"","ID","start_time","finish_time","age","sex","gender","ethnicity","nationality","religious_affiliation","christian_affiliation","religious_importance","CRS.1","CRS.2","CRS.3","CRS.4","CRS.5","TDDS.1","TDDS.2","TDDS.3","TDDS.4","TDDS.5","TDDS.6","TDDS.7","TDDS.8","TDDS.9","TDDS.10","TDDS.11","TDDS.12","TDDS.13","TDDS.14","TDDS.15","TDDS.16","TDDS.17","TDDS.18","TDDS.19","TDDS.20","TDDS.21","SOI.1","SOI.2","SOI.3","SOI.4","SOI.5","SOI.6","SOI.7","SOI.8","SOI.9","GENE.1","GENE.2","GENE.3","GENE.4","GENE.5","GENE.6","GENE.7","CONV.1","CONV.2","CONV.3","CONV.4","CONV.5","CONV.6","TRAD.1","TRAD.2","TRAD.3","TRAD.4","TRAD.5","TRAD.6","CRS","TDDS_f","TDDS_p","TDDS_s","TDDS_m","SOI_f","SOI_b","SOI_a","SOI_d","GENE_f","GENE_p","GENE_s","CONV","TRAD","CONV_f","GENE_p_2","SOI_a_r","SOI_a_r_z","CRS_z","religious_importance_z","GENE_p_z","GENE_p_2_z","CONV_f_z","TDDS_p_z"
"277","1832362981",2024-06-20 16:16:00,2024-06-20 16:22:00,36,"Male","Male","White or Causasian","Spain","Christian","Protestant",100,5,5,1,5,3,5,5,5,5,5,2,5,5,3,5,2,5,5,5,5,5,5,2,5,5,2,2,1,1,1,1,1,1,1,1,3,5,5,1,5,5,1,3,3,4,3,3,4,3,4,4,4,4,4,3.8,91,24,32,35,1.11111111111111,1.33333333333333,1,1,25,13,12,20,23,43,10,9,1.73393338747728,0.962998030489256,1.94474853204991,3.05843410284081,3.74764301758797,0.72314353240111,0.432188505304148
"278","1209563662",2024-06-20 16:17:00,2024-06-20 16:22:00,27,"Female","Female","East Asian","Canada","None",NA,0,2,2,1,1,1,2,2,5,5,0,2,1,0,2,5,0,5,5,0,3,4,5,4,2,2,5,2,1,2,9,3,5,2,3,2,3,1,1,1,1,1,1,1,1,3,2,2,4,2,4,1,2,4,3,1.4,59,26,9,24,3.22222222222222,1.66666666666667,5.66666666666667,2.33333333333333,9,5,4,13,16,29,2,4.33333333333333,-0.210494130741422,-0.947572432746865,-0.861624493178154,-0.891900894794917,-0.918243173399314,-0.636446956490568,0.747201060242102
"279","4492772481",2024-06-20 16:12:00,2024-06-20 16:22:00,57,"Female","Female","White or Causasian","Portugal","None",NA,0,2,2,1,1,2,5,2,5,5,2,2,5,2,2,5,4,4,5,5,5,5,5,5,5,2,3,1,2,3,1,1,5,2,1,1,3,1,1,1,1,1,3,1,3,3,3,1,3,3,6,1,3,3,3,1.6,83,26,22,35,1.88888888888889,2,2.33333333333333,1.33333333333333,11,5,6,14,19,33,2,7.66666666666667,1.17838266798622,-0.788358227477188,-0.861624493178154,-0.891900894794917,-0.918243173399314,-0.247992531092946,0.747201060242102
"280","7149549476",2024-06-20 16:15:00,2024-06-20 16:21:00,25,"Female","Female","White or Causasian","Portugal","None",NA,5,2,2,1,1,2,4,5,5,5,0,0,0,0,1,5,5,5,3,1,1,3,5,5,3,1,2,2,1,1,6,6,6,2,2,1,3,1,1,1,2,2,3,3,2,5,4,4,6,2,3,3,3,4,6,1.6,59,19,17,23,3,1.33333333333333,6,1.66666666666667,13,5,8,24,21,45,2,4,-0.349381810614186,-0.788358227477188,-0.72130584191675,-0.891900894794917,-0.918243173399314,0.917370745099921,-0.355342882040737
"281","7362253142",2024-06-20 16:15:00,2024-06-20 16:21:00,27,"Male","Male","Latino or Hispanic","Chile","Christian","None",30,3,4,1,2,3,1,4,5,5,0,2,3,1,4,2,4,5,2,0,5,0,5,1,1,0,2,2,2,2,3,7,3,2,1,1,3,2,4,3,2,2,4,1,4,6,3,3,5,1,6,3,4,5,5,2.6,52,24,14,14,2.55555555555556,2,4.33333333333333,1.33333333333333,20,9,11,22,24,46,6,5.66666666666667,0.345056588749637,0.00771279887119553,-0.0197125856097334,1.08326660402295,1.41469992209433,1.01448435144933,0.432188505304148
"282","4079301122",2024-06-20 16:18:00,2024-06-20 16:21:00,20,"Male","Male","East Asian","United Kingdom","None",NA,0,1,1,1,1,1,4,4,5,4,1,3,3,0,3,4,2,3,1,0,3,3,4,3,2,5,3,2,2,1,9,6,5,7,1,2,4,3,3,4,3,2,4,5,5,3,2,2,5,1,5,1,5,5,5,1,60,23,16,21,3.88888888888889,1.66666666666667,6.66666666666667,3.33333333333333,23,10,13,22,22,44,6,3.33333333333333,-0.627157170359716,-1.26600084328622,-0.861624493178154,1.57705847872741,1.41469992209433,0.820257138750516,0.274682227835171
"283","9464842003",2024-06-20 16:15:00,2024-06-20 16:21:00,33,"Female","Female","Latino or Hispanic","Mexico","Christian","Catholic",94,4,5,4,5,3,3,4,4,5,0,1,1,0,2,5,3,1,4,3,1,2,5,3,3,2,1,2,2,2,7,5,6,2,2,1,3,1,1,1,1,1,3,5,5,4,5,6,5,1,6,2,1,3,2,4.2,53,13,17,23,3.22222222222222,2,6,1.66666666666667,11,5,6,30,15,45,2,4,-0.349381810614186,1.28142644102861,1.77636615053623,-0.891900894794917,-0.918243173399314,0.917370745099921,-1.3003805468546
"284","7375668434",2024-06-20 16:16:00,2024-06-20 16:21:00,41,"Male","Male","White or Causasian","Poland","Deist",NA,20,3,4,3,2,2,3,1,3,4,0,3,2,1,2,4,3,2,3,1,3,2,3,2,3,0,1,3,3,2,4,2,8,5,2,2,3,3,3,3,3,3,3,2,3,4,3,4,3,3,3,3,2,3,3,2.8,46,16,9,21,3.44444444444444,2.66666666666667,4.66666666666667,3,21,9,12,19,17,36,6,5.33333333333333,0.206168908876872,0.166927004140872,-0.30034988813254,1.08326660402295,1.41469992209433,0.0433482879552709,-0.827861714447668
"285","8778351028",2024-06-20 16:14:00,2024-06-20 16:21:00,21,"Male","Male","Mixed","France","Muslim",NA,20,2,3,3,4,2,3,3,5,5,2,3,4,1,2,4,2,3,2,1,3,4,2,5,4,4,4,4,2,2,4,7,7,6,7,6,4,2,2,2,2,2,4,2,3,3,3,3,3,2,4,2,4,4,4,2.8,66,25,15,26,5,2.66666666666667,6,6.33333333333333,18,8,10,17,20,37,4,4,-0.349381810614186,0.166927004140872,-0.30034988813254,0.58947472931848,0.248228374347507,0.140461894304676,0.589694782773125
"286","4650073909",2024-06-20 16:14:00,2024-06-20 16:21:00,24,"Female","Female","Mixed","Japan","Christian","Catholic",30,2,3,2,5,3,5,3,2,5,1,3,5,1,2,3,4,4,4,2,4,4,5,3,5,3,4,2,2,1,7,5,6,2,2,1,3,1,1,2,1,1,2,4,5,4,4,2,5,2,5,4,4,5,5,3,72,22,19,31,3.11111111111111,1.66666666666667,6,1.66666666666667,11,5,6,24,25,49,2,4,-0.349381810614186,0.326141209410549,-0.0197125856097334,-0.891900894794917,-0.918243173399314,1.30582517049754,0.117175950366194
"287","6824515738",2024-06-20 16:15:00,2024-06-20 16:20:00,49,"Female","Female","White or Causasian","Sweden","None",NA,2,2,2,2,2,2,1,4,3,5,0,0,2,0,0,5,5,5,5,0,2,5,0,5,5,0,0,2,5,5,7,1,9,2,2,2,3,1,1,1,3,2,2,0,0,3,0,0,1,1,0,0,0,0,3,2,52,15,9,28,3.88888888888889,4,5.66666666666667,2,13,5,8,4,4,8,2,4.33333333333333,-0.210494130741422,-0.469929816937835,-0.805497032673592,-0.891900894794917,-0.918243173399314,-2.67583268982809,-0.985367991916645
"288","1512829733",2024-06-20 16:15:00,2024-06-20 16:20:00,47,"Male","Male","Latino or Hispanic","Chile","None",NA,0,1,1,1,1,1,1,2,4,4,0,0,4,0,1,1,2,1,2,2,3,0,0,1,2,1,3,2,2,4,9,9,9,7,5,8,1,1,1,1,2,1,1,4,3,2,5,3,4,5,2,5,3,2,1,1,34,13,7,14,6.11111111111111,2.66666666666667,9,6.66666666666667,8,3,5,21,18,39,2,1,-1.59937092946907,-1.26600084328622,-0.861624493178154,-1.87948464420385,-0.918243173399314,0.334689107003488,-1.3003805468546
"289","8841775492",2024-06-20 16:13:00,2024-06-20 16:18:00,22,"Female","Female","East Asian","United Kingdom","Muslim",NA,100,5,5,5,5,5,5,5,5,5,2,3,5,5,4,5,5,5,5,5,5,3,5,5,5,5,5,2,1,1,1,1,1,1,1,1,2,4,3,3,3,3,3,0,3,0,0,0,3,5,1,0,0,0,1,5,97,32,32,33,1.11111111111111,1.33333333333333,1,1,21,9,12,6,7,13,7,9,1.73393338747728,1.91828326210732,1.94474853204991,1.08326660402295,1.99793569596774,-2.19026465808106,1.69223872505596
